
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21937.5,-3405.8,17.3353,µm,Spot,Position,32,1000000272,25172,
21763.2,-3264.11,-1.03473,µm,Spot,Position,32,1000000283,25173,
21764.4,-3292.84,18.535,µm,Spot,Position,32,1000000289,25174,
21831.1,-3275.91,4.85082,µm,Spot,Position,32,1000000298,25175,
21918.6,-3179.34,15.6724,µm,Spot,Position,32,1000000353,25176,
21781.2,-3231.41,35.0251,µm,Spot,Position,32,1000000408,25177,
21853.4,-3207.44,31.3151,µm,Spot,Position,32,1000024762,25178,
21882.2,-3278.45,-16.0722,µm,Spot,Position,32,1000000144,25179,
21758.2,-3332.69,9.20556,µm,Spot,Position,32,1000024772,25180,
21868.5,-3269.66,-31.6278,µm,Spot,Position,33,1000000145,25181,
21870.9,-3256.84,-20.3494,µm,Spot,Position,33,1000000146,25182,
21916.1,-3373.93,1.47177,µm,Spot,Position,33,1000000254,25184,
21938.3,-3405.57,18.1959,µm,Spot,Position,33,1000000272,25185,
21763.8,-3263.96,-0.721368,µm,Spot,Position,33,1000000283,25186,
21761.1,-3333.79,8.37624,µm,Spot,Position,33,1000024772,25187,
21764.2,-3292.52,17.9442,µm,Spot,Position,33,1000000289,25188,
21831.4,-3276.31,4.66581,µm,Spot,Position,33,1000000298,25189,
21918.5,-3179.26,15.0814,µm,Spot,Position,33,1000000353,25190,
21781.1,-3231.19,34.6046,µm,Spot,Position,33,1000000408,25191,
21853.7,-3207.51,31.3847,µm,Spot,Position,33,1000024762,25192,
21882.8,-3278.26,-14.1278,µm,Spot,Position,33,1000000144,25193,
21867.2,-3269.64,-31.6278,µm,Spot,Position,34,1000000145,25194,
21872,-3256.32,-19.836,µm,Spot,Position,34,1000000146,25195,
21885,-3277.86,-14.5742,µm,Spot,Position,34,1000000144,25196,
21916.3,-3374.67,1.48927,µm,Spot,Position,34,1000000254,25198,
21764.1,-3263.63,-0.94856,µm,Spot,Position,34,1000000283,25199,
21761.4,-3333.07,8.05271,µm,Spot,Position,34,1000024772,25200,
21764.2,-3292.66,17.2213,µm,Spot,Position,34,1000000289,25201,
21832,-3277.14,3.93468,µm,Spot,Position,34,1000000298,25202,
21917.8,-3180.26,15.6264,µm,Spot,Position,34,1000000353,25203,
21783.2,-3229.77,34.3949,µm,Spot,Position,34,1000000408,25204,
21854.4,-3209.28,32.0562,µm,Spot,Position,34,1000024762,25205,
21941.9,-3408.74,18.9278,µm,Spot,Position,34,1000000272,25206,
21867.2,-3269.99,-31.6278,µm,Spot,Position,35,1000000145,25207,
21873.3,-3256.17,-19.5615,µm,Spot,Position,35,1000000146,25208,
21889,-3278.47,-14.2254,µm,Spot,Position,35,1000000144,25209,
21915.9,-3375.61,2.38812,µm,Spot,Position,35,1000000254,25211,
21764.1,-3263.58,-0.993718,µm,Spot,Position,35,1000000283,25212,
21763.9,-3292.31,17.6841,µm,Spot,Position,35,1000000289,25213,
21832.1,-3277.59,4.04893,µm,Spot,Position,35,1000000298,25214,
21917.8,-3180.7,16.2402,µm,Spot,Position,35,1000000353,25215,
21784.2,-3228.67,34.1528,µm,Spot,Position,35,1000000408,25216,
21857.1,-3213.49,36.4278,µm,Spot,Position,35,1000024762,25217,
21942.6,-3409.65,20.8722,µm,Spot,Position,35,1000000272,25218,
21765.3,-3329.98,7.26111,µm,Spot,Position,35,1000024772,25219,
21865.5,-3269.84,-31.6278,µm,Spot,Position,36,1000000145,25220,
21872.4,-3256.49,-20.5149,µm,Spot,Position,36,1000000146,25221,
21889.6,-3278.48,-14.6863,µm,Spot,Position,36,1000000144,25222,
21916,-3375.18,4.50886,µm,Spot,Position,36,1000000254,25224,
21764.4,-3263.63,-0.807496,µm,Spot,Position,36,1000000283,25225,
21764.1,-3292.34,16.7047,µm,Spot,Position,36,1000000289,25226,
21832.3,-3277.62,4.30377,µm,Spot,Position,36,1000000298,25227,
21917.8,-3180.68,16.5896,µm,Spot,Position,36,1000000353,25228,
21785.7,-3228.69,36.4278,µm,Spot,Position,36,1000000408,25229,
21856.7,-3212.39,36.4278,µm,Spot,Position,36,1000024762,25230,
21941.7,-3410.18,20.8722,µm,Spot,Position,36,1000000272,25231,
21767.1,-3329.52,9.20556,µm,Spot,Position,36,1000024772,25232,
21865.3,-3270.04,-31.6278,µm,Spot,Position,37,1000000145,25233,
21871.7,-3257,-21.327,µm,Spot,Position,37,1000000146,25234,
21889.4,-3278.34,-14.4967,µm,Spot,Position,37,1000000144,25235,
21916.1,-3375.37,4.85388,µm,Spot,Position,37,1000000254,25237,
21941,-3408.12,20.0797,µm,Spot,Position,37,1000000272,25238,
21764.3,-3263.5,-0.902488,µm,Spot,Position,37,1000000283,25239,
21764.7,-3292.16,16.7135,µm,Spot,Position,37,1000000289,25240,
21832.6,-3278.06,3.75828,µm,Spot,Position,37,1000000298,25241,
21918.3,-3179.56,15.8801,µm,Spot,Position,37,1000000353,25242,
21785.5,-3227.03,36.4278,µm,Spot,Position,37,1000000408,25243,
21856.8,-3211.79,36.4278,µm,Spot,Position,37,1000024762,25244,
21767.4,-3329.14,9.20556,µm,Spot,Position,37,1000024772,25245,
21864.5,-3270.27,-31.6278,µm,Spot,Position,38,1000000145,25246,
21871.6,-3256.86,-21.3741,µm,Spot,Position,38,1000000146,25247,
21889.1,-3278.33,-14.0875,µm,Spot,Position,38,1000000144,25248,
21916.3,-3375.49,6.38915,µm,Spot,Position,38,1000000254,25250,
21940.5,-3408.67,18.7119,µm,Spot,Position,38,1000000272,25251,
21764.2,-3263.81,-1.12868,µm,Spot,Position,38,1000000283,25252,
21765.2,-3292.13,17.2047,µm,Spot,Position,38,1000000289,25253,
21832.4,-3278.08,3.39052,µm,Spot,Position,38,1000000298,25254,
21920.1,-3178.43,13.8427,µm,Spot,Position,38,1000000353,25255,
21783.5,-3226.52,36.4278,µm,Spot,Position,38,1000000408,25256,
21857,-3212.02,36.4278,µm,Spot,Position,38,1000024762,25257,
21767.6,-3329.98,9.20556,µm,Spot,Position,38,1000024772,25258,
21763.6,-3264.33,-1.63356,µm,Spot,Position,39,1000000283,25259,
21863.8,-3269.96,-29.1512,µm,Spot,Position,39,1000000145,25260,
21871.3,-3257.36,-21.0725,µm,Spot,Position,39,1000000146,25261,
21888.3,-3278.56,-13.8732,µm,Spot,Position,39,1000000144,25262,
21916.5,-3375.34,6.44458,µm,Spot,Position,39,1000000254,25264,
21940.1,-3408.66,18.5043,µm,Spot,Position,39,1000000272,25265,
21766.3,-3292.39,17.9909,µm,Spot,Position,39,1000000289,25266,
21832.3,-3277.8,3.63002,µm,Spot,Position,39,1000000298,25267,
21920.6,-3177.24,12.4104,µm,Spot,Position,39,1000000353,25268,
21780.3,-3227.02,36.4278,µm,Spot,Position,39,1000000408,25269,
21856.8,-3212.81,36.4278,µm,Spot,Position,39,1000024762,25270,
21768.3,-3330.17,9.20556,µm,Spot,Position,39,1000024772,25271,
21763,-3264.38,-1.9948,µm,Spot,Position,40,1000000283,25272,
21862.9,-3269.8,-26.422,µm,Spot,Position,40,1000000145,25273,
21871,-3256.74,-21.2939,µm,Spot,Position,40,1000000146,25274,
21888.1,-3278.4,-13.604,µm,Spot,Position,40,1000000144,25275,
21916.7,-3375.46,6.30461,µm,Spot,Position,40,1000000254,25277,
21766.5,-3292.45,18.9424,µm,Spot,Position,40,1000000289,25278,
21832.2,-3277.39,3.8728,µm,Spot,Position,40,1000000298,25279,
21921.7,-3173.39,9.81257,µm,Spot,Position,40,1000000353,25280,
21777.5,-3228.35,36.4278,µm,Spot,Position,40,1000000408,25281,
21856.9,-3212.69,36.4278,µm,Spot,Position,40,1000024762,25282,
21941.2,-3407.84,18.9278,µm,Spot,Position,40,1000000272,25283,
21769,-3330.51,9.20556,µm,Spot,Position,40,1000024772,25284,
21763,-3265.03,-2.27095,µm,Spot,Position,41,1000000283,25285,
21863.1,-3269.31,-25.6297,µm,Spot,Position,41,1000000145,25286,
21870.9,-3257.77,-21.8604,µm,Spot,Position,41,1000000146,25287,
21888.2,-3278.39,-13.1745,µm,Spot,Position,41,1000000144,25288,
21916.8,-3375.71,5.82613,µm,Spot,Position,41,1000000254,25290,
21767.1,-3292.57,19.1882,µm,Spot,Position,41,1000000289,25291,
21832.4,-3277.22,3.5628,µm,Spot,Position,41,1000000298,25292,
21922.3,-3171.64,10.5712,µm,Spot,Position,41,1000000353,25293,
21777.7,-3228.92,36.4278,µm,Spot,Position,41,1000000408,25294,
21856.3,-3213.76,36.4278,µm,Spot,Position,41,1000024762,25295,
21942.6,-3410.73,20.8722,µm,Spot,Position,41,1000000272,25296,
21768.9,-3330.5,9.20556,µm,Spot,Position,41,1000024772,25297,
21763.8,-3266.41,-2.01394,µm,Spot,Position,42,1000000283,25298,
21862.7,-3269.8,-23.9407,µm,Spot,Position,42,1000000145,25299,
21871.4,-3258.08,-21.8109,µm,Spot,Position,42,1000000146,25300,
21887.6,-3278.79,-11.9383,µm,Spot,Position,42,1000000144,25301,
21917.5,-3375.59,6.0083,µm,Spot,Position,42,1000000254,25303,
21767.1,-3292.79,19.5045,µm,Spot,Position,42,1000000289,25304,
21832.7,-3277.24,3.47379,µm,Spot,Position,42,1000000298,25305,
21922.9,-3171.8,11.3346,µm,Spot,Position,42,1000000353,25306,
21777.6,-3229.03,36.4278,µm,Spot,Position,42,1000000408,25307,
21856.1,-3212.88,36.4278,µm,Spot,Position,42,1000024762,25308,
21944,-3412.19,20.8722,µm,Spot,Position,42,1000000272,25309,
21769,-3330.51,9.20556,µm,Spot,Position,42,1000024772,25310,
21763.6,-3267.46,-1.71765,µm,Spot,Position,43,1000000283,25311,
21862.5,-3270.38,-23.109,µm,Spot,Position,43,1000000145,25312,
21871.8,-3258.77,-21.8389,µm,Spot,Position,43,1000000146,25313,
21887.7,-3279.15,-10.6118,µm,Spot,Position,43,1000000144,25314,
21918.3,-3375.26,6.20655,µm,Spot,Position,43,1000000254,25316,
21767.2,-3293.41,20.2161,µm,Spot,Position,43,1000000289,25317,
21832.7,-3277.44,3.46017,µm,Spot,Position,43,1000000298,25318,
21923.9,-3173.17,13.177,µm,Spot,Position,43,1000000353,25319,
21777.9,-3229.5,36.4278,µm,Spot,Position,43,1000000408,25320,
21855.4,-3212.79,36.4278,µm,Spot,Position,43,1000024762,25321,
21943.7,-3412.76,22.8167,µm,Spot,Position,43,1000000272,25322,
21769.8,-3330.57,9.20556,µm,Spot,Position,43,1000024772,25323,
21763.3,-3267.03,-1.963,µm,Spot,Position,44,1000000283,25324,
21871.4,-3258.94,-22.0507,µm,Spot,Position,44,1000000146,25325,
21887.9,-3279.33,-9.98026,µm,Spot,Position,44,1000000144,25326,
21918.4,-3374.88,6.30634,µm,Spot,Position,44,1000000254,25328,
21766.4,-3293.03,19.5534,µm,Spot,Position,44,1000000289,25329,
21833.6,-3277.11,2.14968,µm,Spot,Position,44,1000000298,25330,
21923.4,-3176.51,13.2193,µm,Spot,Position,44,1000000353,25331,
21778.2,-3229.27,36.4278,µm,Spot,Position,44,1000000408,25332,
21852.6,-3211.52,36.4278,µm,Spot,Position,44,1000024762,25333,
21943.8,-3412.95,22.8167,µm,Spot,Position,44,1000000272,25334,
21859,-3268.18,-18.0167,µm,Spot,Position,44,1000000145,25335,
21769.9,-3330.59,9.20556,µm,Spot,Position,44,1000024772,25336,
21762.9,-3266.47,-1.99489,µm,Spot,Position,45,1000000283,25337,
21871.3,-3259.7,-22.3292,µm,Spot,Position,45,1000000146,25338,
21887.9,-3279.54,-9.73892,µm,Spot,Position,45,1000000144,25339,
21918.9,-3374.3,6.19647,µm,Spot,Position,45,1000000254,25341,
21766.2,-3293.92,20.2817,µm,Spot,Position,45,1000000289,25342,
21833.8,-3277.39,2.18841,µm,Spot,Position,45,1000000298,25343,
21922,-3178.5,13.596,µm,Spot,Position,45,1000000353,25344,
21778.6,-3229.18,36.4278,µm,Spot,Position,45,1000000408,25345,
21851.7,-3211.34,36.4278,µm,Spot,Position,45,1000024762,25346,
21944.6,-3412.73,20.8722,µm,Spot,Position,45,1000000272,25347,
21856.9,-3265.65,-16.0722,µm,Spot,Position,45,1000000145,25348,
21770.5,-3331.32,9.20556,µm,Spot,Position,45,1000024772,25349,
21762.7,-3265.79,-2.06422,µm,Spot,Position,46,1000000283,25350,
21870.9,-3260.32,-22.9452,µm,Spot,Position,46,1000000146,25351,
21887.8,-3279.68,-9.07374,µm,Spot,Position,46,1000000144,25352,
21918.6,-3373.87,5.68813,µm,Spot,Position,46,1000000254,25354,
21767.1,-3294.34,20.9298,µm,Spot,Position,46,1000000289,25355,
21833.2,-3277.52,2.405,µm,Spot,Position,46,1000000298,25356,
21921.2,-3179.04,13.3621,µm,Spot,Position,46,1000000353,25357,
21777.9,-3228.49,36.4278,µm,Spot,Position,46,1000000408,25358,
21851.4,-3211.08,36.4278,µm,Spot,Position,46,1000024762,25359,
21944.7,-3412.96,22.8167,µm,Spot,Position,46,1000000272,25360,
21855.3,-3260.09,-8.29444,µm,Spot,Position,46,1000000145,25361,
21770.3,-3331.8,11.15,µm,Spot,Position,46,1000024772,25362,
21871,-3260.63,-23.4186,µm,Spot,Position,47,1000000146,25363,
21887.8,-3279.67,-8.34552,µm,Spot,Position,47,1000000144,25364,
21855.1,-3258.06,-8.29558,µm,Spot,Position,47,1000000145,25365,
21918.6,-3373.38,5.24732,µm,Spot,Position,47,1000000254,25367,
21767.2,-3294.72,21.126,µm,Spot,Position,47,1000000289,25368,
21833.5,-3277.7,2.45724,µm,Spot,Position,47,1000000298,25369,
21921,-3179.3,12.7805,µm,Spot,Position,47,1000000353,25370,
21777.1,-3228.61,36.4278,µm,Spot,Position,47,1000000408,25371,
21849.7,-3210.93,36.4278,µm,Spot,Position,47,1000024762,25372,
21944,-3414.46,24.7611,µm,Spot,Position,47,1000000272,25373,
21770.2,-3332.13,9.20556,µm,Spot,Position,47,1000024772,25374,
21761.8,-3264.39,-2.46111,µm,Spot,Position,47,1000000283,25375,
21871.2,-3260.71,-23.3915,µm,Spot,Position,48,1000000146,25376,
21855,-3256.87,-7.45936,µm,Spot,Position,48,1000000145,25377,
21887.8,-3279.93,-7.20259,µm,Spot,Position,48,1000000144,25378,
21917.8,-3373.68,5.88257,µm,Spot,Position,48,1000000254,25380,
21767.6,-3294.65,21.3294,µm,Spot,Position,48,1000000289,25381,
21834.4,-3278.26,2.18483,µm,Spot,Position,48,1000000298,25382,
21922.5,-3180.08,11.657,µm,Spot,Position,48,1000000353,25383,
21776.4,-3228.77,36.4278,µm,Spot,Position,48,1000000408,25384,
21849.5,-3210.26,34.9756,µm,Spot,Position,48,1000024762,25385,
21944.4,-3414.8,28.65,µm,Spot,Position,48,1000000272,25386,
21770.5,-3332.52,11.15,µm,Spot,Position,48,1000024772,25387,
21761.1,-3263.78,-2.46111,µm,Spot,Position,48,1000000283,25388,
21871.8,-3260.83,-22.7974,µm,Spot,Position,49,1000000146,25389,
21855.9,-3255.29,-6.81314,µm,Spot,Position,49,1000000145,25390,
21888.3,-3280.54,-3.67893,µm,Spot,Position,49,1000000144,25391,
21917.8,-3373.88,6.04859,µm,Spot,Position,49,1000000254,25393,
21768.1,-3294.94,21.7801,µm,Spot,Position,49,1000000289,25394,
21833.4,-3277.82,2.53957,µm,Spot,Position,49,1000000298,25395,
21924.4,-3180.9,9.96137,µm,Spot,Position,49,1000000353,25396,
21777.7,-3226.85,36.4278,µm,Spot,Position,49,1000000408,25397,
21848.4,-3207.3,29.9454,µm,Spot,Position,49,1000024762,25398,
21944.6,-3415.73,32.5389,µm,Spot,Position,49,1000000272,25399,
21770.3,-3332.65,11.15,µm,Spot,Position,49,1000024772,25400,
21762.9,-3263.02,-0.516666,µm,Spot,Position,49,1000000283,25401,
21871.9,-3261.12,-22.9552,µm,Spot,Position,50,1000000146,25402,
21855.7,-3255.52,-6.36408,µm,Spot,Position,50,1000000145,25403,
21888.5,-3281.2,-2.5742,µm,Spot,Position,50,1000000144,25404,
21917.9,-3373.48,6.41423,µm,Spot,Position,50,1000000254,25406,
21769.2,-3295.57,21.9879,µm,Spot,Position,50,1000000289,25407,
21833.9,-3277.26,2.53888,µm,Spot,Position,50,1000000298,25408,
21847.7,-3204.42,28.7258,µm,Spot,Position,50,1000024762,25409,
21925.4,-3181.98,8.21415,µm,Spot,Position,50,1000000353,25410,
21777.6,-3226.05,36.4278,µm,Spot,Position,50,1000000408,25411,
21944.8,-3415.55,28.65,µm,Spot,Position,50,1000000272,25412,
21771.5,-3332.61,11.15,µm,Spot,Position,50,1000024772,25413,
21764.8,-3261.07,-2.46111,µm,Spot,Position,50,1000000283,25414,
21873,-3261.26,-22.4538,µm,Spot,Position,51,1000000146,25415,
21855.8,-3255.94,-6.29061,µm,Spot,Position,51,1000000145,25416,
21888.2,-3280.89,-1.76916,µm,Spot,Position,51,1000000144,25417,
21917.2,-3373.54,7.18234,µm,Spot,Position,51,1000000254,25419,
21769.4,-3295.77,21.9691,µm,Spot,Position,51,1000000289,25420,
21834.5,-3277.82,2.63112,µm,Spot,Position,51,1000000298,25421,
21847.5,-3203.54,28.4426,µm,Spot,Position,51,1000024762,25422,
21925.8,-3182.33,6.75593,µm,Spot,Position,51,1000000353,25423,
21778.2,-3224.81,36.4278,µm,Spot,Position,51,1000000408,25424,
21945.3,-3416.94,26.7056,µm,Spot,Position,51,1000000272,25425,
21772,-3331.39,11.15,µm,Spot,Position,51,1000024772,25426,
21766.7,-3260.78,-0.516666,µm,Spot,Position,51,1000000283,25427,
21764.4,-3263.55,-2.43644,µm,Spot,Position,52,1000000283,25428,
21873.9,-3261.12,-21.9256,µm,Spot,Position,52,1000000146,25429,
21856.2,-3256.26,-5.75765,µm,Spot,Position,52,1000000145,25430,
21916.9,-3373.22,7.39379,µm,Spot,Position,52,1000000254,25432,
21769.7,-3296.16,22.1939,µm,Spot,Position,52,1000000289,25433,
21887.9,-3281.46,-0.864528,µm,Spot,Position,52,1000000144,25434,
21834.8,-3278.75,2.26554,µm,Spot,Position,52,1000000298,25435,
21846.8,-3202.7,27.8726,µm,Spot,Position,52,1000024762,25436,
21926.3,-3183.15,5.99302,µm,Spot,Position,52,1000000353,25437,
21781.2,-3224.47,36.4278,µm,Spot,Position,52,1000000408,25438,
21946.8,-3416.79,26.7056,µm,Spot,Position,52,1000000272,25439,
21772.6,-3330.74,11.15,µm,Spot,Position,52,1000024772,25440,
21874.4,-3261.18,-21.6718,µm,Spot,Position,53,1000000146,25441,
21857.2,-3257.21,-3.70264,µm,Spot,Position,53,1000000145,25442,
21915.8,-3373.63,7.52612,µm,Spot,Position,53,1000000254,25444,
21770.8,-3296.51,22.2377,µm,Spot,Position,53,1000000289,25445,
21887.4,-3281.33,0.171334,µm,Spot,Position,53,1000000144,25446,
21834.5,-3279.42,2.38811,µm,Spot,Position,53,1000000298,25447,
21847,-3203.08,27.3924,µm,Spot,Position,53,1000024762,25448,
21926.3,-3183.23,4.71713,µm,Spot,Position,53,1000000353,25449,
21783.5,-3225.59,36.4278,µm,Spot,Position,53,1000000408,25450,
21946.3,-3417.8,28.65,µm,Spot,Position,53,1000000272,25451,
21773.5,-3330.39,11.15,µm,Spot,Position,53,1000024772,25452,
21763.2,-3266.12,-2.46111,µm,Spot,Position,53,1000000283,25453,
21874.8,-3260.68,-20.9827,µm,Spot,Position,54,1000000146,25454,
21858.7,-3257.5,-1.88392,µm,Spot,Position,54,1000000145,25455,
21915.9,-3373.4,8.55549,µm,Spot,Position,54,1000000254,25457,
21771.4,-3297.02,22.2461,µm,Spot,Position,54,1000000289,25458,
21887,-3281.85,0.708287,µm,Spot,Position,54,1000000144,25459,
21834.7,-3279.32,2.77652,µm,Spot,Position,54,1000000298,25460,
21847.9,-3203.55,26.5189,µm,Spot,Position,54,1000024762,25461,
21926,-3183.26,4.5415,µm,Spot,Position,54,1000000353,25462,
21783.1,-3225.25,36.4278,µm,Spot,Position,54,1000000408,25463,
21946.7,-3418.99,32.5389,µm,Spot,Position,54,1000000272,25464,
21773.3,-3330.38,11.15,µm,Spot,Position,54,1000024772,25465,
21762.7,-3263.65,-6.35,µm,Spot,Position,54,1000000283,25466,
21763.9,-3263.58,-2.77728,µm,Spot,Position,55,1000000283,25467,
21874.9,-3259.81,-20.7674,µm,Spot,Position,55,1000000146,25468,
21915.8,-3373.89,9.57787,µm,Spot,Position,55,1000000254,25470,
21772.3,-3297.32,22.2114,µm,Spot,Position,55,1000000289,25471,
21887.1,-3281.67,1.08492,µm,Spot,Position,55,1000000144,25472,
21859.8,-3260.46,1.06004,µm,Spot,Position,55,1000000145,25473,
21834.9,-3279,2.64449,µm,Spot,Position,55,1000000298,25474,
21848.2,-3203.4,26.7958,µm,Spot,Position,55,1000024762,25475,
21926.7,-3185.01,1.62218,µm,Spot,Position,55,1000000353,25476,
21783.2,-3225.09,36.4278,µm,Spot,Position,55,1000000408,25477,
21947.6,-3418.88,30.5944,µm,Spot,Position,55,1000000272,25478,
21772.9,-3330.49,11.15,µm,Spot,Position,55,1000024772,25479,
21763.3,-3263.95,-2.44127,µm,Spot,Position,56,1000000283,25480,
21875,-3259.58,-20.5702,µm,Spot,Position,56,1000000146,25481,
21911.2,-3374.99,13.1671,µm,Spot,Position,56,1000000254,25483,
21945.8,-3416.92,27.392,µm,Spot,Position,56,1000000272,25484,
21776.6,-3297.77,21.1971,µm,Spot,Position,56,1000000289,25485,
21887.9,-3281.59,0.653314,µm,Spot,Position,56,1000000144,25486,
21835,-3279.69,2.01656,µm,Spot,Position,56,1000000298,25487,
21860.1,-3264,3.6403,µm,Spot,Position,56,1000000145,25488,
21848.5,-3203.49,26.7607,µm,Spot,Position,56,1000024762,25489,
21926.8,-3185.74,-0.578939,µm,Spot,Position,56,1000000353,25490,
21783.1,-3225.08,36.4278,µm,Spot,Position,56,1000000408,25491,
21772.7,-3330.47,11.15,µm,Spot,Position,56,1000024772,25492,
21874.6,-3260.43,-20.2704,µm,Spot,Position,57,1000000146,25493,
21926.8,-3186.29,-1.97665,µm,Spot,Position,57,1000000353,25495,
21908.6,-3376.25,14.0645,µm,Spot,Position,57,1000000254,25496,
21945,-3416.8,27.4945,µm,Spot,Position,57,1000000272,25497,
21778.3,-3296.29,20.1071,µm,Spot,Position,57,1000000289,25498,
21888.2,-3281.32,0.998448,µm,Spot,Position,57,1000000144,25499,
21835,-3279.36,2.47029,µm,Spot,Position,57,1000000298,25500,
21861.8,-3266.65,5.4757,µm,Spot,Position,57,1000000145,25501,
21851.8,-3205.13,24.9378,µm,Spot,Position,57,1000024762,25502,
21783.5,-3225.08,35.3558,µm,Spot,Position,57,1000000408,25503,
21773.6,-3330.27,11.15,µm,Spot,Position,57,1000024772,25504,
21762.4,-3261.02,-2.46111,µm,Spot,Position,57,1000000283,25505,
21874.4,-3261.62,-21.5471,µm,Spot,Position,58,1000000146,25506,
21926.6,-3185.97,-3.29597,µm,Spot,Position,58,1000000353,25508,
21907.9,-3377.3,14.6291,µm,Spot,Position,58,1000000254,25509,
21778.1,-3295.32,19.5356,µm,Spot,Position,58,1000000289,25510,
21888.3,-3281.3,1.59998,µm,Spot,Position,58,1000000144,25511,
21835.3,-3279.31,2.59856,µm,Spot,Position,58,1000000298,25512,
21863.3,-3268.51,6.86314,µm,Spot,Position,58,1000000145,25513,
21852.9,-3205.08,23.958,µm,Spot,Position,58,1000024762,25514,
21783.7,-3225.11,34.8814,µm,Spot,Position,58,1000000408,25515,
21943.2,-3410.61,24.7611,µm,Spot,Position,58,1000000272,25516,
21774.7,-3330.22,11.15,µm,Spot,Position,58,1000024772,25517,
21762.1,-3261.39,-4.40555,µm,Spot,Position,58,1000000283,25518,
21874.2,-3261.05,-20.9282,µm,Spot,Position,59,1000000146,25519,
21926.8,-3185.77,-4.94224,µm,Spot,Position,59,1000000353,25521,
21909.1,-3378.08,15.2874,µm,Spot,Position,59,1000000254,25522,
21778.5,-3295,18.7831,µm,Spot,Position,59,1000000289,25523,
21886.2,-3281.75,3.24235,µm,Spot,Position,59,1000000144,25524,
21835.8,-3279.38,3.14778,µm,Spot,Position,59,1000000298,25525,
21865.1,-3271.7,9.70316,µm,Spot,Position,59,1000000145,25526,
21855.4,-3205.5,23.9542,µm,Spot,Position,59,1000024762,25527,
21783.7,-3224.99,34.6532,µm,Spot,Position,59,1000000408,25528,
21942,-3408.38,22.8167,µm,Spot,Position,59,1000000272,25529,
21775.1,-3329.13,11.15,µm,Spot,Position,59,1000024772,25530,
21762.4,-3262.25,-4.40555,µm,Spot,Position,59,1000000283,25531,
21874.4,-3261.12,-19.832,µm,Spot,Position,60,1000000146,25532,
21926.4,-3184.33,-7.05011,µm,Spot,Position,60,1000000353,25534,
21910.3,-3376.83,14.2266,µm,Spot,Position,60,1000000254,25535,
21779.2,-3295.19,18.3028,µm,Spot,Position,60,1000000289,25536,
21887.4,-3281.42,2.92338,µm,Spot,Position,60,1000000144,25537,
21836.9,-3278.98,3.87414,µm,Spot,Position,60,1000000298,25538,
21866.7,-3274.02,11.0608,µm,Spot,Position,60,1000000145,25539,
21855.6,-3205.94,23.5493,µm,Spot,Position,60,1000024762,25540,
21783.7,-3224.9,34.5241,µm,Spot,Position,60,1000000408,25541,
21941.5,-3407.84,20.8722,µm,Spot,Position,60,1000000272,25542,
21776,-3326.97,11.15,µm,Spot,Position,60,1000024772,25543,
21761.8,-3261.99,-4.40555,µm,Spot,Position,60,1000000283,25544,
